2019-02-19 15:43:44, -61, 135
2019-02-19 15:43:44, -57, 124
2019-02-19 15:43:44, -57, 125
2019-02-19 15:43:44, -63, 142
2019-02-19 15:43:44, -56, 122
2019-02-19 15:43:44, -63, 139
2019-02-19 15:43:44, -59, 130
2019-02-19 15:43:44, -59, 131
2019-02-19 15:43:44, -63, 144
2019-02-19 15:43:44, -62, 136
2019-02-19 15:43:44, -60, 132
2019-02-19 15:43:44, -66, 150
2019-02-19 15:43:44, -58, 128
2019-02-19 15:43:45, -58, 126
2019-02-19 15:43:45, -58, 129
2019-02-19 15:43:45, -62, 138
2019-02-19 15:43:45, -56, 122
2019-02-19 15:43:45, -58, 126
2019-02-19 15:43:45, -64, 145
2019-02-19 15:43:45, -57, 126
2019-02-19 15:43:45, -59, 129
2019-02-19 15:43:45, -59, 131
2019-02-19 15:43:45, -59, 131
2019-02-19 15:43:45, -59, 130
2019-02-19 15:43:45, -61, 136
2019-02-19 15:43:45, -57, 125
2019-02-19 15:43:45, -62, 140
2019-02-19 15:43:45, -58, 126
2019-02-19 15:43:45, -60, 132
2019-02-19 15:43:45, -59, 130
2019-02-19 15:43:46, -61, 135
2019-02-19 15:43:46, -58, 126
2019-02-19 15:43:46, -59, 132
2019-02-19 15:43:46, -55, 122
2019-02-19 15:43:46, -60, 135
2019-02-19 15:43:46, -56, 123
2019-02-19 15:43:46, -59, 130
2019-02-19 15:43:46, -64, 144
2019-02-19 15:43:46, -54, 118
2019-02-19 15:43:46, -62, 140
2019-02-19 15:43:46, -59, 130
2019-02-19 15:43:46, -63, 142
2019-02-19 15:43:46, -60, 132
2019-02-19 15:43:46, -57, 123
2019-02-19 15:43:46, -67, 152
2019-02-19 15:43:46, -56, 123
2019-02-19 15:43:46, -59, 130
2019-02-19 15:43:46, -59, 130
2019-02-19 15:43:47, -57, 125
2019-02-19 15:43:47, -59, 131
2019-02-19 15:43:47, -58, 128
2019-02-19 15:43:47, -63, 143
2019-02-19 15:43:47, -59, 131
2019-02-19 15:43:47, -59, 129
2019-02-19 15:43:47, -59, 131
2019-02-19 15:43:47, -62, 138
2019-02-19 15:43:47, -60, 133
2019-02-19 15:43:47, -61, 137
2019-02-19 15:43:47, -57, 126
2019-02-19 15:43:47, -62, 137
2019-02-19 15:43:47, -65, 145
2019-02-19 15:43:47, -60, 132
2019-02-19 15:43:47, -57, 126
2019-02-19 15:43:47, -55, 119
2019-02-19 15:43:47, -61, 137
2019-02-19 15:43:47, -58, 125
2019-02-19 15:43:48, -58, 126
2019-02-19 15:43:48, -57, 125
2019-02-19 15:43:48, -59, 130
2019-02-19 15:43:48, -59, 129
2019-02-19 15:43:48, -55, 121
2019-02-19 15:43:48, -58, 125
2019-02-19 15:43:48, -55, 119
2019-02-19 15:43:48, -60, 132
2019-02-19 15:43:48, -58, 128
2019-02-19 15:43:48, -61, 135
2019-02-19 15:43:48, -57, 128
2019-02-19 15:43:48, -55, 119
2019-02-19 15:43:48, -58, 125
2019-02-19 15:43:48, -61, 132
2019-02-19 15:43:48, -57, 126
2019-02-19 15:43:48, -58, 126
2019-02-19 15:43:48, -59, 130
2019-02-19 15:43:48, -65, 144
2019-02-19 15:43:48, -59, 131
2019-02-19 15:43:49, -57, 124
2019-02-19 15:43:49, -61, 136
2019-02-19 15:43:49, -60, 131
2019-02-19 15:43:49, -57, 125
2019-02-19 15:43:49, -59, 130
2019-02-19 15:43:49, -55, 118
2019-02-19 15:43:49, -57, 125
2019-02-19 15:43:49, -67, 153
2019-02-19 15:43:49, -62, 138
2019-02-19 15:43:49, -64, 145
2019-02-19 15:43:49, -60, 132
2019-02-19 15:43:49, -62, 140
2019-02-19 15:43:49, -59, 131
2019-02-19 15:43:49, -57, 124
2019-02-19 15:43:49, -55, 121
2019-02-19 15:43:49, -65, 145
2019-02-19 15:43:49, -65, 144
2019-02-19 15:43:49, -58, 129
2019-02-19 15:43:49, -54, 116
2019-02-19 15:43:50, -59, 131
2019-02-19 15:43:50, -63, 140
2019-02-19 15:43:50, -59, 130
2019-02-19 15:43:50, -61, 136
2019-02-19 15:43:50, -58, 126
2019-02-19 15:43:50, -56, 124
2019-02-19 15:43:50, -53, 116
2019-02-19 15:43:50, -61, 135
2019-02-19 15:43:50, -57, 125
2019-02-19 15:43:50, -61, 133
2019-02-19 15:43:50, -59, 130
2019-02-19 15:43:50, -57, 124
2019-02-19 15:43:50, -55, 119
2019-02-19 15:43:50, -59, 130
2019-02-19 15:43:50, -57, 124
2019-02-19 15:43:50, -61, 135
2019-02-19 15:43:50, -57, 125
2019-02-19 15:43:50, -63, 139
2019-02-19 15:43:50, -56, 123
2019-02-19 15:43:51, -62, 137
2019-02-19 15:43:51, -59, 131
2019-02-19 15:43:51, -62, 138
2019-02-19 15:43:51, -70, 161
2019-02-19 15:43:51, -62, 138
2019-02-19 15:43:51, -61, 136
2019-02-19 15:43:51, -59, 131
2019-02-19 15:43:51, -61, 135
2019-02-19 15:43:51, -62, 140
2019-02-19 15:43:51, -63, 143
2019-02-19 15:43:51, -60, 133
2019-02-19 15:43:51, -60, 131
2019-02-19 15:43:51, -62, 140
2019-02-19 15:43:51, -61, 137
2019-02-19 15:43:51, -59, 132
2019-02-19 15:43:51, -65, 146
2019-02-19 15:43:51, -61, 136
2019-02-19 15:43:51, -57, 125
2019-02-19 15:43:52, -60, 133
2019-02-19 15:43:52, -62, 139
2019-02-19 15:43:52, -60, 135
2019-02-19 15:43:52, -56, 124
2019-02-19 15:43:52, -59, 133
2019-02-19 15:43:52, -61, 133
2019-02-19 15:43:52, -61, 136
2019-02-19 15:43:52, -57, 125
2019-02-19 15:43:52, -63, 138
2019-02-19 15:43:52, -57, 125
2019-02-19 15:43:52, -67, 156
2019-02-19 15:43:52, -57, 126
2019-02-19 15:43:52, -64, 147
2019-02-19 15:43:52, -61, 136
2019-02-19 15:43:52, -64, 142
2019-02-19 15:43:52, -58, 126
2019-02-19 15:43:52, -59, 130
2019-02-19 15:43:52, -67, 154
2019-02-19 15:43:53, -62, 137
2019-02-19 15:43:53, -70, 160
2019-02-19 15:43:53, -66, 153
2019-02-19 15:43:53, -62, 142
2019-02-19 15:43:53, -59, 131
2019-02-19 15:43:53, -63, 142
2019-02-19 15:43:53, -62, 140
2019-02-19 15:43:53, -61, 138
2019-02-19 15:43:53, -63, 143
2019-02-19 15:43:53, -67, 156
2019-02-19 15:43:53, -62, 140
2019-02-19 15:43:53, -59, 132
2019-02-19 15:43:53, -57, 126
2019-02-19 15:43:53, -58, 129
2019-02-19 15:43:53, -70, 165
2019-02-19 15:43:53, -60, 133
2019-02-19 15:43:53, -57, 126
2019-02-19 15:43:54, -58, 128
2019-02-19 15:43:54, -57, 128
2019-02-19 15:43:54, -57, 128
2019-02-19 15:43:54, -61, 138
2019-02-19 15:43:54, -56, 123
2019-02-19 15:43:54, -63, 144
2019-02-19 15:43:54, -62, 139
2019-02-19 15:43:54, -60, 137
2019-02-19 15:43:54, -57, 124
2019-02-19 15:43:54, -57, 126
2019-02-19 15:43:54, -61, 136
2019-02-19 15:43:54, -64, 147
2019-02-19 15:43:54, -62, 138
2019-02-19 15:43:54, -67, 156
2019-02-19 15:43:54, -63, 142
2019-02-19 15:43:54, -62, 143
2019-02-19 15:43:54, -58, 130
2019-02-19 15:43:55, -62, 143
2019-02-19 15:43:55, -60, 135
2019-02-19 15:43:55, -60, 132
2019-02-19 15:43:55, -61, 137
2019-02-19 15:43:55, -59, 133
2019-02-19 15:43:55, -61, 138
2019-02-19 15:43:55, -62, 140
2019-02-19 15:43:55, -65, 151
2019-02-19 15:43:55, -59, 131
2019-02-19 15:43:55, -58, 132
2019-02-19 15:43:55, -60, 135
2019-02-19 15:43:55, -59, 135
2019-02-19 15:43:55, -58, 129
2019-02-19 15:43:55, -56, 124
2019-02-19 15:43:55, -66, 151
2019-02-19 15:43:55, -59, 132
2019-02-19 15:43:55, -57, 126
2019-02-19 15:43:55, -60, 135
2019-02-19 15:43:56, -64, 146
2019-02-19 15:43:56, -64, 146
2019-02-19 15:43:56, -61, 139
2019-02-19 15:43:56, -59, 135
2019-02-19 15:43:56, -65, 149
2019-02-19 15:43:56, -61, 137
2019-02-19 15:43:56, -56, 125
2019-02-19 15:43:56, -58, 129
2019-02-19 15:43:56, -57, 125
2019-02-19 15:43:56, -62, 138
2019-02-19 15:43:56, -66, 151
2019-02-19 15:43:56, -63, 142
2019-02-19 15:43:56, -60, 133
2019-02-19 15:43:56, -62, 139
2019-02-19 15:43:56, -59, 132
2019-02-19 15:43:56, -59, 133
2019-02-19 15:43:56, -58, 131
2019-02-19 15:43:56, -59, 131
2019-02-19 15:43:57, -58, 129
2019-02-19 15:43:57, -64, 145
2019-02-19 15:43:57, -63, 144
2019-02-19 15:43:57, -64, 146
2019-02-19 15:43:57, -58, 129
2019-02-19 15:43:57, -59, 132
2019-02-19 15:43:57, -56, 124
2019-02-19 15:43:57, -64, 147
2019-02-19 15:43:57, -58, 129
2019-02-19 15:43:57, -60, 133
2019-02-19 15:43:57, -57, 128
2019-02-19 15:43:57, -67, 157
2019-02-19 15:43:57, -57, 126
2019-02-19 15:43:57, -62, 140
2019-02-19 15:43:57, -60, 135
2019-02-19 15:43:57, -61, 138
2019-02-19 15:43:57, -67, 153
2019-02-19 15:43:57, -59, 131
2019-02-19 15:43:58, -56, 125
2019-02-19 15:43:58, -58, 129
2019-02-19 15:43:58, -66, 152
2019-02-19 15:43:58, -59, 133
2019-02-19 15:43:58, -58, 130
2019-02-19 15:43:58, -58, 131
2019-02-19 15:43:58, -61, 137
2019-02-19 15:43:58, -58, 129
2019-02-19 15:43:58, -55, 122
2019-02-19 15:43:58, -60, 135
2019-02-19 15:43:58, -56, 124
2019-02-19 15:43:58, -56, 123
2019-02-19 15:43:58, -61, 136
2019-02-19 15:43:58, -54, 118
2019-02-19 15:43:58, -57, 126
2019-02-19 15:43:58, -57, 126
2019-02-19 15:43:58, -63, 143
2019-02-19 15:43:59, -62, 139
2019-02-19 15:43:59, -63, 142
2019-02-19 15:43:59, -58, 129
2019-02-19 15:43:59, -57, 126
2019-02-19 15:43:59, -61, 139
2019-02-19 15:43:59, -59, 131
2019-02-19 15:43:59, -66, 152
2019-02-19 15:43:59, -59, 132
2019-02-19 15:43:59, -56, 124
2019-02-19 15:43:59, -60, 135
2019-02-19 15:43:59, -57, 128
2019-02-19 15:43:59, -58, 128
2019-02-19 15:43:59, -56, 123
2019-02-19 15:43:59, -79, 189
2019-02-19 15:44:00, -59, 132
2019-02-19 15:44:00, -59, 131
2019-02-19 15:44:00, -62, 139
2019-02-19 15:44:00, -62, 142
2019-02-19 15:44:00, -56, 126
2019-02-19 15:44:00, -58, 130
2019-02-19 15:44:00, -62, 140
2019-02-19 15:44:00, -57, 126
2019-02-19 15:44:00, -61, 139
2019-02-19 15:44:00, -61, 137
2019-02-19 15:44:00, -59, 133
2019-02-19 15:44:00, -61, 137
2019-02-19 15:44:00, -58, 129
2019-02-19 15:44:00, -61, 138
2019-02-19 15:44:00, -58, 129
2019-02-19 15:44:00, -58, 130
2019-02-19 15:44:01, -57, 126
2019-02-19 15:44:01, -58, 129
2019-02-19 15:44:01, -63, 145
2019-02-19 15:44:01, -62, 140
2019-02-19 15:44:01, -60, 135
2019-02-19 15:44:01, -56, 124
2019-02-19 15:44:01, -58, 130
2019-02-19 15:44:01, -77, 189
2019-02-19 15:44:01, -60, 133
2019-02-19 15:44:01, -57, 128
2019-02-19 15:44:01, -60, 135
2019-02-19 15:44:01, -63, 142
2019-02-19 15:44:01, -61, 137
2019-02-19 15:44:02, -64, 147
2019-02-19 15:44:02, -60, 133
2019-02-19 15:44:02, -67, 156
2019-02-19 15:44:02, -56, 124
2019-02-19 15:44:02, -59, 135
2019-02-19 15:44:02, -59, 132
2019-02-19 15:44:02, -61, 138
2019-02-19 15:44:02, -59, 131
2019-02-19 15:44:02, -60, 133
2019-02-19 15:44:02, -59, 131
2019-02-19 15:44:02, -59, 133
2019-02-19 15:44:02, -58, 129
2019-02-19 15:44:02, -60, 136
2019-02-19 15:44:02, -63, 143
2019-02-19 15:44:02, -60, 136
2019-02-19 15:44:03, -61, 137
2019-02-19 15:44:03, -63, 142
2019-02-19 15:44:03, -58, 129
2019-02-19 15:44:03, -58, 129
2019-02-19 15:44:03, -64, 146
2019-02-19 15:44:03, -61, 137
2019-02-19 15:44:03, -63, 145
2019-02-19 15:44:03, -58, 131
2019-02-19 15:44:03, -56, 124
2019-02-19 15:44:03, -58, 129
2019-02-19 15:44:03, -63, 144
2019-02-19 15:44:03, -59, 132
2019-02-19 15:44:03, -59, 133
2019-02-19 15:44:04, -57, 128
2019-02-19 15:44:04, -60, 135
2019-02-19 15:44:04, -62, 139
2019-02-19 15:44:04, -57, 125
2019-02-19 15:44:04, -58, 129
2019-02-19 15:44:04, -58, 128
2019-02-19 15:44:04, -59, 131
2019-02-19 15:44:04, -62, 142
2019-02-19 15:44:04, -61, 139
2019-02-19 15:44:04, -61, 136
2019-02-19 15:44:04, -59, 132
2019-02-19 15:44:04, -60, 136
2019-02-19 15:44:04, -60, 133
2019-02-19 15:44:05, -60, 133
2019-02-19 15:44:05, -60, 135
2019-02-19 15:44:05, -67, 157
2019-02-19 15:44:05, -56, 125
2019-02-19 15:44:05, -59, 133
2019-02-19 15:44:05, -57, 125
2019-02-19 15:44:05, -58, 129
2019-02-19 15:44:05, -58, 129
2019-02-19 15:44:05, -57, 125
2019-02-19 15:44:05, -57, 125
2019-02-19 15:44:05, -59, 130
2019-02-19 15:44:05, -58, 129
2019-02-19 15:44:05, -58, 128
2019-02-19 15:44:05, -58, 126
2019-02-19 15:44:05, -58, 130
2019-02-19 15:44:06, -63, 142
2019-02-19 15:44:06, -58, 130
2019-02-19 15:44:06, -57, 126
2019-02-19 15:44:06, -56, 124
2019-02-19 15:44:06, -54, 118
2019-02-19 15:44:06, -57, 128
2019-02-19 15:44:06, -56, 125
2019-02-19 15:44:06, -57, 125
2019-02-19 15:44:06, -60, 133
2019-02-19 15:44:06, -60, 133
2019-02-19 15:44:06, -56, 123
2019-02-19 15:44:06, -57, 125
2019-02-19 15:44:06, -54, 118
2019-02-19 15:44:06, -60, 132
2019-02-19 15:44:06, -62, 142
2019-02-19 15:44:06, -63, 144
2019-02-19 15:44:07, -58, 129
2019-02-19 15:44:07, -59, 130
2019-02-19 15:44:07, -58, 129
2019-02-19 15:44:07, -56, 125
2019-02-19 15:44:07, -56, 124
2019-02-19 15:44:07, -58, 126
2019-02-19 15:44:07, -65, 146
2019-02-19 15:44:07, -66, 152
2019-02-19 15:44:07, -59, 130
2019-02-19 15:44:07, -55, 122
2019-02-19 15:44:07, -57, 126
2019-02-19 15:44:07, -61, 136
2019-02-19 15:44:08, -58, 130
2019-02-19 15:44:08, -63, 143
2019-02-19 15:44:08, -57, 126
2019-02-19 15:44:08, -57, 126
2019-02-19 15:44:08, -59, 131
2019-02-19 15:44:08, -63, 140
2019-02-19 15:44:08, -57, 126
2019-02-19 15:44:08, -56, 123
2019-02-19 15:44:08, -63, 145
2019-02-19 15:44:08, -54, 119
2019-02-19 15:44:08, -62, 140
2019-02-19 15:44:08, -60, 133
2019-02-19 15:44:09, -58, 128
2019-02-19 15:44:09, -56, 123
2019-02-19 15:44:09, -58, 129
2019-02-19 15:44:09, -62, 140
2019-02-19 15:44:09, -56, 123
2019-02-19 15:44:09, -58, 128
2019-02-19 15:44:09, -58, 129
2019-02-19 15:44:09, -55, 119
2019-02-19 15:44:09, -56, 125
2019-02-19 15:44:09, -56, 124
2019-02-19 15:44:09, -64, 147
2019-02-19 15:44:09, -58, 128
2019-02-19 15:44:09, -60, 132
2019-02-19 15:44:09, -57, 126
2019-02-19 15:44:09, -56, 124
2019-02-19 15:44:09, -59, 131
2019-02-19 15:44:10, -54, 118
2019-02-19 15:44:10, -56, 123
2019-02-19 15:44:10, -57, 125
2019-02-19 15:44:10, -58, 130
2019-02-19 15:44:10, -54, 118
2019-02-19 15:44:10, -59, 130
2019-02-19 15:44:10, -58, 128
2019-02-19 15:44:10, -57, 126
2019-02-19 15:44:10, -54, 118
2019-02-19 15:44:10, -61, 135
2019-02-19 15:44:10, -56, 122
2019-02-19 15:44:10, -54, 117
2019-02-19 15:44:10, -59, 132
2019-02-19 15:44:10, -59, 130
2019-02-19 15:44:10, -59, 131
2019-02-19 15:44:10, -55, 121
2019-02-19 15:44:11, -55, 121
2019-02-19 15:44:11, -57, 124
2019-02-19 15:44:11, -54, 119
2019-02-19 15:44:11, -59, 131
2019-02-19 15:44:11, -57, 124
2019-02-19 15:44:11, -59, 131
2019-02-19 15:44:11, -57, 126
2019-02-19 15:44:11, -56, 122
2019-02-19 15:44:11, -59, 131
2019-02-19 15:44:11, -55, 121
2019-02-19 15:44:11, -56, 124
2019-02-19 15:44:11, -59, 130
2019-02-19 15:44:11, -58, 128
2019-02-19 15:44:11, -55, 121
2019-02-19 15:44:11, -55, 122
2019-02-19 15:44:11, -55, 122
2019-02-19 15:44:12, -56, 124
2019-02-19 15:44:12, -56, 122
2019-02-19 15:44:12, -56, 123
2019-02-19 15:44:12, -56, 122
2019-02-19 15:44:12, -61, 135
2019-02-19 15:44:12, -59, 132
2019-02-19 15:44:12, -55, 122
2019-02-19 15:44:12, -62, 139
2019-02-19 15:44:12, -55, 121
2019-02-19 15:44:12, -56, 123
2019-02-19 15:44:12, -66, 153
2019-02-19 15:44:12, -54, 119
2019-02-19 15:44:12, -55, 121
2019-02-19 15:44:12, -56, 124
2019-02-19 15:44:12, -63, 143
2019-02-19 15:44:12, -56, 123
2019-02-19 15:44:13, -56, 123
2019-02-19 15:44:13, -56, 124
2019-02-19 15:44:13, -63, 143
2019-02-19 15:44:13, -57, 126
2019-02-19 15:44:13, -56, 125
2019-02-19 15:44:13, -55, 119
2019-02-19 15:44:13, -60, 135
2019-02-19 15:44:13, -60, 133
2019-02-19 15:44:13, -61, 135
2019-02-19 15:44:13, -55, 119
2019-02-19 15:44:13, -55, 121
2019-02-19 15:44:13, -56, 123
2019-02-19 15:44:13, -57, 125
2019-02-19 15:44:13, -58, 129
2019-02-19 15:44:13, -61, 136
2019-02-19 15:44:13, -59, 131
2019-02-19 15:44:14, -57, 126
2019-02-19 15:44:14, -56, 124
2019-02-19 15:44:14, -58, 130
2019-02-19 15:44:14, -62, 139
2019-02-19 15:44:14, -57, 124
2019-02-19 15:44:14, -55, 121
2019-02-19 15:44:14, -59, 132
2019-02-19 15:44:14, -58, 130
2019-02-19 15:44:14, -58, 129
2019-02-19 15:44:14, -55, 121
2019-02-19 15:44:14, -58, 128
2019-02-19 15:44:14, -59, 130
2019-02-19 15:44:14, -55, 122
2019-02-19 15:44:14, -55, 122
2019-02-19 15:44:14, -56, 122
2019-02-19 15:44:14, -62, 138
2019-02-19 15:44:15, -58, 130
2019-02-19 15:44:15, -57, 125
2019-02-19 15:44:15, -55, 122
2019-02-19 15:44:15, -63, 143
2019-02-19 15:44:15, -60, 133
2019-02-19 15:44:15, -57, 126
2019-02-19 15:44:15, -57, 128
2019-02-19 15:44:15, -58, 128
2019-02-19 15:44:15, -59, 132
2019-02-19 15:44:15, -59, 131
2019-02-19 15:44:15, -58, 129
2019-02-19 15:44:15, -58, 129
2019-02-19 15:44:15, -61, 137
2019-02-19 15:44:15, -57, 126
2019-02-19 15:44:15, -60, 135
2019-02-19 15:44:15, -58, 128
2019-02-19 15:44:16, -58, 129
2019-02-19 15:44:16, -58, 129
2019-02-19 15:44:16, -59, 133
2019-02-19 15:44:16, -60, 136
2019-02-19 15:44:16, -57, 128
2019-02-19 15:44:16, -60, 136
2019-02-19 15:44:16, -59, 131
2019-02-19 15:44:16, -57, 125
2019-02-19 15:44:16, -58, 129
2019-02-19 15:44:16, -63, 146
2019-02-19 15:44:16, -63, 146
2019-02-19 15:44:16, -64, 149
2019-02-19 15:44:16, -57, 129
2019-02-19 15:44:16, -58, 130
2019-02-19 15:44:16, -60, 136
2019-02-19 15:44:17, -59, 131
2019-02-19 15:44:17, -55, 122
2019-02-19 15:44:17, -57, 126
2019-02-19 15:44:17, -56, 124
2019-02-19 15:44:17, -58, 129
2019-02-19 15:44:17, -58, 130
2019-02-19 15:44:17, -60, 133
2019-02-19 15:44:17, -57, 128
2019-02-19 15:44:17, -55, 122
2019-02-19 15:44:17, -56, 125
2019-02-19 15:44:17, -56, 125
2019-02-19 15:44:17, -61, 138
2019-02-19 15:44:17, -61, 139
2019-02-19 15:44:17, -60, 136
2019-02-19 15:44:17, -59, 132
2019-02-19 15:44:17, -57, 128
2019-02-19 15:44:18, -61, 138
2019-02-19 15:44:18, -69, 161
2019-02-19 15:44:18, -56, 125
2019-02-19 15:44:18, -58, 129
2019-02-19 15:44:18, -61, 139
2019-02-19 15:44:18, -61, 138
2019-02-19 15:44:18, -55, 122
2019-02-19 15:44:18, -59, 131
2019-02-19 15:44:18, -56, 124
2019-02-19 15:44:18, -56, 123
2019-02-19 15:44:18, -58, 128
2019-02-19 15:44:18, -63, 145
2019-02-19 15:44:18, -57, 128
2019-02-19 15:44:18, -59, 133
2019-02-19 15:44:19, -56, 124
2019-02-19 15:44:19, -60, 136
2019-02-19 15:44:19, -56, 125
2019-02-19 15:44:19, -57, 125
2019-02-19 15:44:19, -59, 132
2019-02-19 15:44:19, -66, 152
2019-02-19 15:44:19, -59, 133
2019-02-19 15:44:19, -59, 132
2019-02-19 15:44:19, -56, 124
2019-02-19 15:44:19, -60, 136
2019-02-19 15:44:19, -62, 143
2019-02-19 15:44:19, -59, 132
2019-02-19 15:44:19, -61, 138
2019-02-19 15:44:20, -64, 145
2019-02-19 15:44:20, -64, 149
2019-02-19 15:44:20, -59, 132
2019-02-19 15:44:20, -77, 188
2019-02-19 15:44:20, -58, 130
2019-02-19 15:44:20, -58, 129
2019-02-19 15:44:20, -60, 133
2019-02-19 15:44:20, -60, 136
2019-02-19 15:44:20, -64, 146
2019-02-19 15:44:20, -58, 129
2019-02-19 15:44:20, -59, 131
2019-02-19 15:44:20, -65, 152
2019-02-19 15:44:20, -57, 128
2019-02-19 15:44:20, -61, 139
2019-02-19 15:44:21, -62, 140
2019-02-19 15:44:21, -60, 133
2019-02-19 15:44:21, -56, 124
2019-02-19 15:44:21, -56, 123
2019-02-19 15:44:21, -56, 125
2019-02-19 15:44:21, -57, 126
2019-02-19 15:44:21, -56, 125
2019-02-19 15:44:21, -56, 123
2019-02-19 15:44:21, -57, 128
2019-02-19 15:44:21, -58, 129
2019-02-19 15:44:21, -58, 130
2019-02-19 15:44:21, -58, 131
2019-02-19 15:44:21, -58, 130
2019-02-19 15:44:21, -61, 138
2019-02-19 15:44:21, -58, 129
2019-02-19 15:44:22, -63, 146
2019-02-19 15:44:22, -57, 125
2019-02-19 15:44:22, -59, 132
2019-02-19 15:44:22, -61, 138
2019-02-19 15:44:22, -63, 143
2019-02-19 15:44:22, -58, 130
2019-02-19 15:44:22, -57, 128
2019-02-19 15:44:22, -58, 128
2019-02-19 15:44:22, -60, 135
2019-02-19 15:44:22, -60, 136
2019-02-19 15:44:22, -58, 129
2019-02-19 15:44:22, -57, 128
2019-02-19 15:44:22, -57, 125
2019-02-19 15:44:22, -59, 131
2019-02-19 15:44:22, -61, 137
2019-02-19 15:44:23, -58, 129
2019-02-19 15:44:23, -59, 131
2019-02-19 15:44:23, -56, 125
2019-02-19 15:44:23, -61, 138
2019-02-19 15:44:23, -59, 131
2019-02-19 15:44:23, -56, 122
2019-02-19 15:44:23, -60, 136
2019-02-19 15:44:23, -60, 137
2019-02-19 15:44:23, -59, 129
2019-02-19 15:44:23, -58, 131
2019-02-19 15:44:23, -57, 126
2019-02-19 15:44:23, -64, 147
2019-02-19 15:44:23, -59, 131
2019-02-19 15:44:23, -57, 128
2019-02-19 15:44:23, -61, 138
2019-02-19 15:44:24, -58, 129
2019-02-19 15:44:24, -57, 128
2019-02-19 15:44:24, -58, 129
2019-02-19 15:44:24, -58, 129
2019-02-19 15:44:24, -60, 135
2019-02-19 15:44:24, -58, 130
2019-02-19 15:44:24, -57, 128
2019-02-19 15:44:24, -58, 131
2019-02-19 15:44:24, -56, 124
2019-02-19 15:44:24, -57, 126
2019-02-19 15:44:24, -61, 138
2019-02-19 15:44:24, -61, 139
2019-02-19 15:44:24, -59, 135
2019-02-19 15:44:24, -58, 131
2019-02-19 15:44:24, -61, 137
2019-02-19 15:44:25, -60, 137
2019-02-19 15:44:25, -58, 129
2019-02-19 15:44:25, -61, 137
2019-02-19 15:44:25, -61, 137
2019-02-19 15:44:25, -57, 126
2019-02-19 15:44:25, -60, 135
2019-02-19 15:44:25, -62, 143
2019-02-19 15:44:25, -58, 129
2019-02-19 15:44:25, -59, 131
2019-02-19 15:44:25, -69, 165
2019-02-19 15:44:25, -58, 129
2019-02-19 15:44:25, -60, 136
2019-02-19 15:44:25, -58, 130
2019-02-19 15:44:25, -69, 160
2019-02-19 15:44:25, -63, 144
2019-02-19 15:44:26, -59, 132
2019-02-19 15:44:26, -61, 140
2019-02-19 15:44:26, -60, 137
2019-02-19 15:44:26, -59, 133
2019-02-19 15:44:26, -60, 136
2019-02-19 15:44:26, -61, 139
2019-02-19 15:44:26, -61, 140
2019-02-19 15:44:26, -58, 129
2019-02-19 15:44:26, -60, 136
2019-02-19 15:44:26, -57, 128
2019-02-19 15:44:26, -62, 142
2019-02-19 15:44:26, -61, 138
2019-02-19 15:44:26, -60, 136
2019-02-19 15:44:27, -63, 146
2019-02-19 15:44:27, -61, 138
2019-02-19 15:44:27, -63, 145
2019-02-19 15:44:27, -66, 156
2019-02-19 15:44:27, -60, 137
2019-02-19 15:44:27, -60, 137
2019-02-19 15:44:27, -69, 166
2019-02-19 15:44:27, -59, 133
2019-02-19 15:44:27, -60, 137
2019-02-19 15:44:27, -59, 133
2019-02-19 15:44:27, -57, 128
2019-02-19 15:44:27, -61, 138
2019-02-19 15:44:28, -60, 135
2019-02-19 15:44:28, -63, 144
2019-02-19 15:44:28, -61, 138
2019-02-19 15:44:28, -60, 136
2019-02-19 15:44:28, -105, 420
2019-02-19 15:44:28, -63, 144
2019-02-19 15:44:28, -60, 135
2019-02-19 15:44:28, -59, 135
2019-02-19 15:44:28, -59, 132
2019-02-19 15:44:28, -70, 170
2019-02-19 15:44:28, -61, 138
2019-02-19 15:44:28, -59, 131
2019-02-19 15:44:28, -63, 144
2019-02-19 15:44:29, -58, 130
2019-02-19 15:44:29, -62, 142
2019-02-19 15:44:29, -71, 173
2019-02-19 15:44:29, -62, 140
2019-02-19 15:44:29, -62, 143
2019-02-19 15:44:29, -61, 140
2019-02-19 15:44:29, -58, 131
2019-02-19 15:44:29, -64, 145
2019-02-19 15:44:29, -70, 166
2019-02-19 15:44:29, -68, 163
2019-02-19 15:44:29, -102, 385
2019-02-19 15:44:30, -62, 142
2019-02-19 15:44:30, -59, 132
2019-02-19 15:44:30, -60, 133
2019-02-19 15:44:30, -60, 135
2019-02-19 15:44:30, -68, 160
2019-02-19 15:44:30, -62, 142
2019-02-19 15:44:30, -64, 149
2019-02-19 15:44:30, -66, 154
2019-02-19 15:44:30, -65, 151
2019-02-19 15:44:30, -64, 147
2019-02-19 15:44:30, -62, 143
2019-02-19 15:44:30, -62, 144
2019-02-19 15:44:31, -71, 172
2019-02-19 15:44:31, -60, 135
2019-02-19 15:44:31, -68, 161
2019-02-19 15:44:31, -59, 133
2019-02-19 15:44:31, -63, 145
2019-02-19 15:44:31, -61, 140
2019-02-19 15:44:31, -62, 140
2019-02-19 15:44:31, -58, 129
2019-02-19 15:44:31, -60, 136
2019-02-19 15:44:31, -61, 139
2019-02-19 15:44:31, -59, 133
2019-02-19 15:44:31, -60, 137
2019-02-19 15:44:31, -65, 153
